	preval
573	1.0
562	1.0
456327	1.0
29442	1.0
1280	1.0
96344	0.997093023255814
747	0.9941860465116279
630	0.9912790697674418
29382	0.9854651162790697
2732591	0.9854651162790697
1747	0.9825581395348837
651	0.9738372093023255
1283	0.9738372093023255
1396	0.9680232558139535
303	0.9651162790697675
305	0.9534883720930233
1286	0.9534883720930233
1916	0.9505813953488372
357276	0.9476744186046512
1968775	0.9418604651162791
158836	0.9302325581395349
9	0.9244186046511628
28450	0.9244186046511628
164546	0.9098837209302325
244366	0.9069767441860465
287	0.9040697674418605
1437360	0.9040697674418605
817	0.8982558139534884
2208	0.8982558139534884
91844	0.8953488372093024
2726185	0.8953488372093024
210	0.8895348837209303
485	0.8866279069767442
1499308	0.8866279069767442
1351	0.8837209302325582
114616	0.8808139534883721
511	0.877906976744186
1974213	0.877906976744186
336810	0.875
1328	0.872093023255814
1282	0.8691860465116279
339	0.8662790697674418
727	0.8633720930232558
2035	0.8604651162790697
2662397	0.8604651162790697
1491	0.8575581395348837
1173032	0.8575581395348837
426	0.8546511627906976
1560339	0.8517441860465116
2100	0.8430232558139535
1742359	0.8313953488372093
147802	0.8226744186046512
2528025	0.8226744186046512
666	0.8197674418604651
397865	0.8197674418604651
34085	0.8197674418604651
584	0.8168604651162791
1262452	0.8168604651162791
28903	0.8168604651162791
83771	0.813953488372093
29388	0.813953488372093
2699395	0.8081395348837209
853	0.8081395348837209
821	0.8052325581395349
2099	0.8023255813953488
48296	0.7965116279069767
1290	0.7936046511627907
1260	0.7936046511627907
223967	0.7877906976744186
1428	0.7877906976744186
1313	0.7877906976744186
2107707	0.7877906976744186
1473112	0.7848837209302325
187303	0.7819767441860465
28037	0.7819767441860465
1623	0.7790697674418605
216816	0.7761627906976745
1308	0.7732558139534884
2071627	0.7732558139534884
554406	0.7732558139534884
1349409	0.7732558139534884
1349410	0.7732558139534884
935293	0.7703488372093024
2231053	0.7703488372093024
1598	0.7674418604651163
2702	0.7674418604651163
52584	0.7674418604651163
67082	0.7674418604651163
180282	0.7645348837209303
470	0.7616279069767442
820	0.7616279069767442
550	0.7558139534883721
1304	0.7558139534883721
1314	0.7558139534883721
1685	0.7558139534883721
29520	0.752906976744186
2564099	0.75
52227	0.75
2072209	0.75
162	0.75
29471	0.747093023255814
270351	0.747093023255814
1270	0.747093023255814
837	0.747093023255814
43675	0.7441860465116279
217203	0.7383720930232558
1842539	0.7383720930232558
729	0.7354651162790697
1303	0.7354651162790697
10401	0.7354651162790697
1680	0.7325581395348837
376805	0.7325581395348837
1379	0.7325581395348837
2202828	0.7296511627906976
1177574	0.7296511627906976
1302	0.7267441860465116
39956	0.7238372093023255
40324	0.7209302325581395
1530123	0.7209302325581395
29466	0.7209302325581395
480	0.7180232558139535
1358	0.7180232558139535
408	0.7151162790697675
1355330	0.7151162790697675
96345	0.7122093023255814
28901	0.7093023255813954
712633	0.7093023255813954
2209	0.7093023255813954
1305	0.7034883720930233
2202825	0.7005813953488372
2109691	0.7005813953488372
419435	0.7005813953488372
1715720	0.6976744186046512
28116	0.6976744186046512
2599640	0.6976744186046512
1526658	0.6976744186046512
269660	0.6947674418604651
56	0.6918604651162791
33011	0.6918604651162791
38300	0.6918604651162791
39640	0.6918604651162791
1922217	0.688953488372093
2682456	0.688953488372093
818	0.688953488372093
28118	0.688953488372093
758	0.686046511627907
265522	0.686046511627907
285	0.6831395348837209
1307	0.6831395348837209
82380	0.6831395348837209
28131	0.6831395348837209
34062	0.6802325581395349
1660	0.6802325581395349
2188	0.6802325581395349
1433513	0.6773255813953488
328814	0.6773255813953488
134537	0.6744186046511628
246787	0.6744186046511628
28132	0.6744186046511628
31998	0.6715116279069767
391905	0.6715116279069767
1316408	0.6715116279069767
2598453	0.6715116279069767
33010	0.6715116279069767
2047	0.6715116279069767
1605721	0.6715116279069767
1318	0.6686046511627907
43990	0.6686046511627907
113107	0.6656976744186046
33887	0.6656976744186046
158	0.6656976744186046
712623	0.6627906976744186
109790	0.6627906976744186
39777	0.6627906976744186
1792307	0.6627906976744186
2610896	0.6598837209302325
74426	0.6598837209302325
1433126	0.6598837209302325
166486	0.6569767441860465
257758	0.6569767441860465
2023057	0.6569767441860465
1496	0.6540697674418605
39778	0.6540697674418605
401472	0.6540697674418605
65093	0.6540697674418605
294	0.6511627906976745
11970	0.6511627906976745
1311	0.6482558139534884
1352	0.6482558139534884
45361	0.6482558139534884
823	0.6482558139534884
1502	0.6453488372093024
1681	0.6453488372093024
2585118	0.6453488372093024
239935	0.6453488372093024
1343	0.6424418604651163
29288	0.6424418604651163
674	0.6395348837209303
2603276	0.6395348837209303
2109558	0.6395348837209303
1334	0.6395348837209303
45634	0.6395348837209303
1597	0.6395348837209303
214856	0.6395348837209303
2107708	0.6395348837209303
316	0.6366279069767442
488	0.6366279069767442
47678	0.6366279069767442
142864	0.6366279069767442
47671	0.6337209302325582
328813	0.6337209302325582
851	0.6337209302325582
2479767	0.6308139534883721
2496867	0.6308139534883721
371601	0.6308139534883721
454155	0.6308139534883721
39485	0.627906976744186
1902136	0.627906976744186
1584	0.627906976744186
40576	0.625
38289	0.625
571	0.622093023255814
1867715	0.622093023255814
37482	0.6191860465116279
649756	0.6162790697674418
29385	0.6162790697674418
1338	0.6162790697674418
172042	0.6162790697674418
2570561	0.6162790697674418
546	0.6133720930232558
1335	0.6133720930232558
69823	0.6133720930232558
2020412	0.6104651162790697
1364	0.6104651162790697
712116	0.6104651162790697
101192	0.6104651162790697
756892	0.6075581395348837
726	0.6075581395348837
1160721	0.6075581395348837
2528203	0.6075581395348837
644	0.6046511627906976
495	0.6046511627906976
426117	0.6046511627906976
2015316	0.6046511627906976
84032	0.6046511627906976
1309	0.6046511627906976
861	0.6046511627906976
1561003	0.6046511627906976
487	0.6046511627906976
490	0.6017441860465116
1355477	0.6017441860465116
1759399	0.6017441860465116
170861	0.6017441860465116
1853276	0.5988372093023255
71999	0.5988372093023255
706438	0.5988372093023255
2650157	0.5988372093023255
839	0.5988372093023255
301301	0.5959302325581395
29391	0.5959302325581395
1336	0.5959302325581395
712122	0.5959302325581395
253	0.5959302325581395
1550024	0.5930232558139535
76123	0.5930232558139535
2133944	0.5930232558139535
204	0.5901162790697675
39488	0.5901162790697675
2093857	0.5901162790697675
1768	0.5901162790697675
