	preval
478	1.0
480	1.0
29394	1.0
1313	1.0
1747	1.0
9606	1.0
28090	0.9956331877729258
28037	0.9956331877729258
34062	0.9912663755458515
727	0.9912663755458515
729	0.9868995633187773
37637	0.9868995633187773
476	0.9781659388646288
1303	0.9781659388646288
1282	0.9694323144104804
1305	0.9650655021834061
1308	0.9519650655021834
43675	0.9475982532751092
43769	0.9432314410480349
726	0.9388646288209607
487	0.9388646288209607
257758	0.9344978165938864
1379	0.9301310043668122
2598453	0.925764192139738
1304	0.9170305676855895
28449	0.9126637554585153
40214	0.9082969432314411
38304	0.9082969432314411
562	0.9039301310043668
137732	0.9039301310043668
374432	0.9039301310043668
386891	0.8995633187772926
48296	0.8908296943231441
2819619	0.8908296943231441
1270	0.8908296943231441
47671	0.8820960698689956
712633	0.8820960698689956
1433513	0.8820960698689956
490	0.8777292576419214
172042	0.8777292576419214
28132	0.8777292576419214
2904119	0.8646288209606987
470	0.8602620087336245
29466	0.8602620087336245
1491	0.8602620087336245
2047	0.8602620087336245
544580	0.8558951965065502
2219696	0.8558951965065502
1290	0.851528384279476
80878	0.8471615720524017
46125	0.8427947598253275
1660	0.8427947598253275
29433	0.8384279475982532
2904120	0.8384279475982532
2904122	0.8384279475982532
46124	0.8384279475982532
43768	0.834061135371179
1655	0.834061135371179
108981	0.8296943231441049
1302	0.8253275109170306
423477	0.8253275109170306
2904121	0.8209606986899564
712623	0.8209606986899564
2759692	0.8165938864628821
40324	0.8165938864628821
61592	0.8122270742358079
34061	0.8078602620087336
113107	0.8078602620087336
28901	0.7991266375545851
2303332	0.7991266375545851
45634	0.7991266375545851
38284	0.7947598253275109
712310	0.7903930131004366
496	0.7903930131004366
485	0.7903930131004366
2953752	0.7816593886462883
2972784	0.777292576419214
706438	0.7729257641921398
1318	0.7641921397379913
29388	0.7641921397379913
1886	0.759825327510917
495	0.7554585152838428
39777	0.7554585152838428
270351	0.7510917030567685
424800	0.7467248908296943
1019	0.7467248908296943
3018036	0.7467248908296943
269660	0.7467248908296943
488	0.74235807860262
334852	0.74235807860262
861445	0.7379912663755459
1902136	0.7336244541484717
303	0.7336244541484717
2708348	0.7292576419213974
2610896	0.7292576419213974
1280	0.7292576419213974
2682455	0.7292576419213974
1789	0.7292576419213974
735	0.7205240174672489
732	0.7205240174672489
294	0.7205240174672489
712435	0.7205240174672489
2894310	0.7205240174672489
13689	0.7161572052401747
1316408	0.7161572052401747
72000	0.7161572052401747
486	0.7117903930131004
78587	0.7074235807860262
33011	0.7074235807860262
39956	0.7074235807860262
502	0.7030567685589519
1549858	0.7030567685589519
1307	0.7030567685589519
3043330	0.6986899563318777
68892	0.6986899563318777
71999	0.6986899563318777
42239	0.6899563318777293
1338	0.6812227074235808
641148	0.6768558951965066
2682456	0.6768558951965066
408	0.6768558951965066
2984843	0.6681222707423581
1750	0.6681222707423581
2497989	0.6681222707423581
2838877	0.6681222707423581
756892	0.6637554585152838
287	0.6637554585152838
70346	0.6637554585152838
2603276	0.6637554585152838
747	0.6593886462882096
1759399	0.6550218340611353
147645	0.6506550218340611
652716	0.6506550218340611
2053287	0.6506550218340611
563996	0.6506550218340611
1523415	0.6462882096069869
712116	0.6462882096069869
1017	0.6462882096069869
358220	0.6462882096069869
185951	0.6419213973799127
40215	0.6419213973799127
483	0.6375545851528385
40216	0.6375545851528385
108980	0.6331877729257642
34073	0.62882096069869
2718	0.6244541484716157
549	0.6244541484716157
39778	0.6200873362445415
28131	0.6157205240174672
152682	0.6157205240174672
1359	0.611353711790393
2899123	0.611353711790393
1358	0.6069868995633187
84135	0.6069868995633187
2487072	0.6069868995633187
82995	0.6026200873362445
3038077	0.6026200873362445
684066	0.6026200873362445
1028416	0.5982532751091703
2576376	0.5938864628820961
316	0.5938864628820961
2759526	0.5938864628820961
31998	0.5938864628820961
2202828	0.5895196506550219
106654	0.5851528384279476
38290	0.5851528384279476
1283	0.5851528384279476
573	0.5851528384279476
1056807	0.5807860262008734
2565555	0.5807860262008734
1396	0.5807860262008734
2789425	0.5807860262008734
2051553	0.5764192139737991
339	0.5764192139737991
484	0.5720524017467249
1292	0.5720524017467249
1717	0.5720524017467249
505	0.5676855895196506
28214	0.5676855895196506
1517554	0.5676855895196506
1273	0.5676855895196506
712357	0.5633187772925764
2725684	0.5633187772925764
13690	0.5589519650655022
2653203	0.5589519650655022
3045147	0.5589519650655022
1177574	0.5545851528384279
1961362	0.5545851528384279
2972775	0.5458515283842795
539	0.5458515283842795
1656	0.5458515283842795
2596913	0.5458515283842795
1390395	0.5458515283842795
33934	0.5458515283842795
327575	0.5414847161572053
2663009	0.5414847161572053
587753	0.5414847161572053
33051	0.5414847161572053
1828	0.5414847161572053
1871109	0.537117903930131
1274	0.537117903930131
53458	0.537117903930131
399176	0.5327510917030568
29391	0.5327510917030568
161879	0.5327510917030568
1276	0.5327510917030568
1560345	0.5327510917030568
358	0.5283842794759825
2937985	0.5240174672489083
738	0.5240174672489083
1813468	0.519650655021834
2708350	0.5152838427947598
223967	0.5152838427947598
470565	0.5152838427947598
857417	0.5152838427947598
2545799	0.5109170305676856
655307	0.5109170305676856
38286	0.5109170305676856
69665	0.5109170305676856
410	0.5109170305676856
451876	0.5065502183406113
1343	0.5065502183406113
2937788	0.5065502183406113
2681549	0.5021834061135371
1659	0.5021834061135371
2989821	0.5021834061135371
3014784	0.5021834061135371
29385	0.5021834061135371
487316	0.5021834061135371
418223	0.5021834061135371
1328	0.4978165938864629
1156431	0.4978165938864629
2708117	0.4978165938864629
28133	0.4978165938864629
202956	0.4978165938864629
334543	0.4978165938864629
2202825	0.4978165938864629
2972485	0.4978165938864629
2490855	0.49344978165938863
712270	0.49344978165938863
158836	0.49344978165938863
2017486	0.49344978165938863
85402	0.4890829694323144
88688	0.4890829694323144
199	0.4890829694323144
